# layer_id eta phi delta_eta delta_phi rmin rmax
L 2 -1.025 1.025 82 -3.11704896 3.11704896 254 1596.0 1926.0
C 2 -0.0375 -2.44209741 0.0125 0.01227185 1596.0 1926.0 20009933
C 2 -0.0375 -2.41755372 0.0125 0.01227185 1596.0 1926.0 20009934
C 2 -0.0375 -2.39301003 0.0125 0.01227185 1596.0 1926.0 20009935
C 2 -0.0375 -2.36846634 0.0125 0.01227185 1596.0 1926.0 20009936
C 2 -0.0375 -2.34392264 0.0125 0.01227185 1596.0 1926.0 20009937
C 2 -0.0375 -2.31937895 0.0125 0.01227185 1596.0 1926.0 20009938
C 2 -0.0375 -2.29483526 0.0125 0.01227185 1596.0 1926.0 20009939
C 2 -0.0375 -2.27029157 0.0125 0.01227185 1596.0 1926.0 20009940
C 2 -0.0375 -2.24574787 0.0125 0.01227185 1596.0 1926.0 20009941
C 2 -0.0375 -2.22120418 0.0125 0.01227185 1596.0 1926.0 20009942
C 2 -0.0375 -2.19666049 0.0125 0.01227185 1596.0 1926.0 20009943
C 2 -0.0375 -2.1721168 0.0125 0.01227185 1596.0 1926.0 20009944
C 2 -0.0375 -2.1475731 0.0125 0.01227185 1596.0 1926.0 20009945
C 2 -0.0375 -2.12302941 0.0125 0.01227185 1596.0 1926.0 20009946
C 2 -0.0375 -2.09848572 0.0125 0.01227185 1596.0 1926.0 20009947
C 2 -0.0375 -2.07394203 0.0125 0.01227185 1596.0 1926.0 20009948
C 2 -0.0375 -2.04939833 0.0125 0.01227185 1596.0 1926.0 20009949
C 2 -0.0375 -2.02485464 0.0125 0.01227185 1596.0 1926.0 20009950
C 2 -0.0375 -2.00031095 0.0125 0.01227185 1596.0 1926.0 20009951
C 2 -0.0375 -1.97576725 0.0125 0.01227185 1596.0 1926.0 20009952
C 2 -0.0375 -1.95122356 0.0125 0.01227185 1596.0 1926.0 20009953
C 2 -0.0375 -1.92667987 0.0125 0.01227185 1596.0 1926.0 20009954
C 2 -0.0375 -1.90213618 0.0125 0.01227185 1596.0 1926.0 20009955
C 2 -0.0375 -1.87759248 0.0125 0.01227185 1596.0 1926.0 20009956
C 2 -0.0375 -1.85304879 0.0125 0.01227185 1596.0 1926.0 20009957
C 2 -0.0375 -1.8285051 0.0125 0.01227185 1596.0 1926.0 20009958
C 2 -0.0375 -1.80396141 0.0125 0.01227185 1596.0 1926.0 20009959
C 2 -0.0375 -1.77941771 0.0125 0.01227185 1596.0 1926.0 20009960
C 2 -0.0375 -1.75487402 0.0125 0.01227185 1596.0 1926.0 20009961
C 2 -0.0375 -1.73033033 0.0125 0.01227185 1596.0 1926.0 20009962
C 2 -0.0375 -1.70578664 0.0125 0.01227185 1596.0 1926.0 20009963
C 2 -0.0375 -1.68124294 0.0125 0.01227185 1596.0 1926.0 20009964
C 2 -0.0375 -1.65669925 0.0125 0.01227185 1596.0 1926.0 20009965
C 2 -0.0375 -1.63215556 0.0125 0.01227185 1596.0 1926.0 20009966
C 2 -0.0375 -1.60761187 0.0125 0.01227185 1596.0 1926.0 20009967
C 2 -0.0375 -1.58306817 0.0125 0.01227185 1596.0 1926.0 20009968
C 2 -0.0375 -1.55852448 0.0125 0.01227185 1596.0 1926.0 20009969
C 2 -0.0375 -1.53398079 0.0125 0.01227185 1596.0 1926.0 20009970
C 2 -0.0375 -1.5094371 0.0125 0.01227185 1596.0 1926.0 20009971
C 2 -0.0375 -1.4848934 0.0125 0.01227185 1596.0 1926.0 20009972
C 2 -0.0375 -1.46034971 0.0125 0.01227185 1596.0 1926.0 20009973
C 2 -0.0375 -1.43580602 0.0125 0.01227185 1596.0 1926.0 20009974
C 2 -0.0375 -1.41126232 0.0125 0.01227185 1596.0 1926.0 20009975
C 2 -0.0375 -1.38671863 0.0125 0.01227185 1596.0 1926.0 20009976
C 2 -0.0375 -1.36217494 0.0125 0.01227185 1596.0 1926.0 20009977
C 2 -0.0375 -1.33763125 0.0125 0.01227185 1596.0 1926.0 20009978
C 2 -0.0375 -1.31308755 0.0125 0.01227185 1596.0 1926.0 20009979
C 2 -0.0375 -1.28854386 0.0125 0.01227185 1596.0 1926.0 20009980
C 2 -0.0375 -1.26400017 0.0125 0.01227185 1596.0 1926.0 20009981
C 2 -0.0375 -1.23945648 0.0125 0.01227185 1596.0 1926.0 20009982
C 2 -0.0375 -1.21491278 0.0125 0.01227185 1596.0 1926.0 20009983
C 2 -0.0375 -1.19036909 0.0125 0.01227185 1596.0 1926.0 20009984
C 2 -0.0375 -1.1658254 0.0125 0.01227185 1596.0 1926.0 20009985
C 2 -0.0375 -1.14128171 0.0125 0.01227185 1596.0 1926.0 20009986
C 2 -0.0375 -1.11673801 0.0125 0.01227185 1596.0 1926.0 20009987
C 2 -0.0375 -1.09219432 0.0125 0.01227185 1596.0 1926.0 20009988
C 2 -0.0375 -1.06765063 0.0125 0.01227185 1596.0 1926.0 20009989
C 2 -0.0375 -1.04310694 0.0125 0.01227185 1596.0 1926.0 20009990
C 2 -0.0375 -1.01856324 0.0125 0.01227185 1596.0 1926.0 20009991
C 2 -0.0375 -0.99401955 0.0125 0.01227185 1596.0 1926.0 20009992
C 2 -0.0375 -0.96947586 0.0125 0.01227185 1596.0 1926.0 20009993
C 2 -0.0375 -0.94493217 0.0125 0.01227185 1596.0 1926.0 20009994
C 2 -0.0375 -0.92038847 0.0125 0.01227185 1596.0 1926.0 20009995
C 2 -0.0375 -0.89584478 0.0125 0.01227185 1596.0 1926.0 20009996
C 2 -0.0375 -0.87130109 0.0125 0.01227185 1596.0 1926.0 20009997
C 2 -0.0375 -0.84675739 0.0125 0.01227185 1596.0 1926.0 20009998
C 2 -0.0375 -0.8222137 0.0125 0.01227185 1596.0 1926.0 20009999
C 2 -0.0375 -0.79767001 0.0125 0.01227185 1596.0 1926.0 20010000
C 2 -0.0375 -0.77312632 0.0125 0.01227185 1596.0 1926.0 20010001
C 2 -0.0375 -0.74858262 0.0125 0.01227185 1596.0 1926.0 20010002
C 2 -0.0375 -0.72403893 0.0125 0.01227185 1596.0 1926.0 20010003
C 2 -0.0375 -0.69949524 0.0125 0.01227185 1596.0 1926.0 20010004
C 2 -0.0375 -0.67495155 0.0125 0.01227185 1596.0 1926.0 20010005
C 2 -0.0375 -0.65040785 0.0125 0.01227185 1596.0 1926.0 20010006
C 2 -0.0375 -0.62586416 0.0125 0.01227185 1596.0 1926.0 20010007
C 2 -0.0375 -0.60132047 0.0125 0.01227185 1596.0 1926.0 20010008
C 2 -0.0375 -0.57677678 0.0125 0.01227185 1596.0 1926.0 20010009
C 2 -0.0375 -0.55223308 0.0125 0.01227185 1596.0 1926.0 20010010
C 2 -0.0375 -0.52768939 0.0125 0.01227185 1596.0 1926.0 20010011
C 2 -0.0375 -0.5031457 0.0125 0.01227185 1596.0 1926.0 20010012
C 2 -0.0375 -0.47860201 0.0125 0.01227185 1596.0 1926.0 20010013
C 2 -0.0375 -0.45405831 0.0125 0.01227185 1596.0 1926.0 20010014
C 2 -0.0375 -0.42951462 0.0125 0.01227185 1596.0 1926.0 20010015
C 2 -0.0375 -0.40497093 0.0125 0.01227185 1596.0 1926.0 20010016
C 2 -0.0375 -0.38042724 0.0125 0.01227185 1596.0 1926.0 20010017
C 2 -0.0375 -0.35588354 0.0125 0.01227185 1596.0 1926.0 20010018
C 2 -0.0375 -0.33133985 0.0125 0.01227185 1596.0 1926.0 20010019
C 2 -0.0375 -0.30679616 0.0125 0.01227185 1596.0 1926.0 20010020
C 2 -0.0375 -0.28225246 0.0125 0.01227185 1596.0 1926.0 20010021
C 2 -0.0375 -0.25770877 0.0125 0.01227185 1596.0 1926.0 20010022
C 2 -0.0375 -0.23316508 0.0125 0.01227185 1596.0 1926.0 20010023
C 2 -0.0375 -0.20862139 0.0125 0.01227185 1596.0 1926.0 20010024
C 2 -0.0375 -0.18407769 0.0125 0.01227185 1596.0 1926.0 20010025
C 2 -0.0375 -0.159534 0.0125 0.01227185 1596.0 1926.0 20010026
C 2 -0.0375 -0.13499031 0.0125 0.01227185 1596.0 1926.0 20010027
C 2 -0.0375 -0.11044662 0.0125 0.01227185 1596.0 1926.0 20010028
C 2 -0.0375 -0.08590292 0.0125 0.01227185 1596.0 1926.0 20010029
C 2 -0.0375 -0.06135923 0.0125 0.01227185 1596.0 1926.0 20010030
C 2 -0.0375 -0.03681554 0.0125 0.01227185 1596.0 1926.0 20010031
C 2 -0.0375 -0.01227185 0.0125 0.01227185 1596.0 1926.0 20010032
C 2 -0.0375 0.01227185 0.0125 0.01227185 1596.0 1926.0 20010033
C 2 -0.0375 0.03681554 0.0125 0.01227185 1596.0 1926.0 20010034
C 2 -0.0375 0.06135923 0.0125 0.01227185 1596.0 1926.0 20010035
C 2 -0.0375 0.08590292 0.0125 0.01227185 1596.0 1926.0 20010036
C 2 -0.0375 0.11044662 0.0125 0.01227185 1596.0 1926.0 20010037
C 2 -0.0375 0.13499031 0.0125 0.01227185 1596.0 1926.0 20010038
C 2 -0.0375 0.159534 0.0125 0.01227185 1596.0 1926.0 20010039
C 2 -0.0375 0.18407769 0.0125 0.01227185 1596.0 1926.0 20010040
C 2 -0.0375 0.20862139 0.0125 0.01227185 1596.0 1926.0 20010041
C 2 -0.0375 0.23316508 0.0125 0.01227185 1596.0 1926.0 20010042
C 2 -0.0375 0.25770877 0.0125 0.01227185 1596.0 1926.0 20010043
C 2 -0.0375 0.28225246 0.0125 0.01227185 1596.0 1926.0 20010044
C 2 -0.0375 0.30679616 0.0125 0.01227185 1596.0 1926.0 20010045
C 2 -0.0375 0.33133985 0.0125 0.01227185 1596.0 1926.0 20010046
C 2 -0.0375 0.35588354 0.0125 0.01227185 1596.0 1926.0 20010047
C 2 -0.0375 0.38042724 0.0125 0.01227185 1596.0 1926.0 20010048
C 2 -0.0375 0.40497093 0.0125 0.01227185 1596.0 1926.0 20010049
C 2 -0.0375 0.42951462 0.0125 0.01227185 1596.0 1926.0 20010050
C 2 -0.0375 0.45405831 0.0125 0.01227185 1596.0 1926.0 20010051
C 2 -0.0375 0.47860201 0.0125 0.01227185 1596.0 1926.0 20010052
C 2 -0.0375 0.5031457 0.0125 0.01227185 1596.0 1926.0 20010053
C 2 -0.0375 0.52768939 0.0125 0.01227185 1596.0 1926.0 20010054
C 2 -0.0375 0.55223308 0.0125 0.01227185 1596.0 1926.0 20010055
C 2 -0.0375 0.57677678 0.0125 0.01227185 1596.0 1926.0 20010056
C 2 -0.0375 0.60132047 0.0125 0.01227185 1596.0 1926.0 20010057
C 2 -0.0375 0.62586416 0.0125 0.01227185 1596.0 1926.0 20010058
C 2 -0.0375 0.65040785 0.0125 0.01227185 1596.0 1926.0 20010059
C 2 -0.0375 0.67495155 0.0125 0.01227185 1596.0 1926.0 20010060
C 2 -0.0375 0.69949524 0.0125 0.01227185 1596.0 1926.0 20010061
C 2 -0.0375 0.72403893 0.0125 0.01227185 1596.0 1926.0 20010062
C 2 -0.0375 0.74858262 0.0125 0.01227185 1596.0 1926.0 20010063
C 2 -0.0375 0.77312632 0.0125 0.01227185 1596.0 1926.0 20010064
C 2 -0.0375 0.79767001 0.0125 0.01227185 1596.0 1926.0 20010065
C 2 -0.0375 0.8222137 0.0125 0.01227185 1596.0 1926.0 20010066
C 2 -0.0375 0.84675739 0.0125 0.01227185 1596.0 1926.0 20010067
C 2 -0.0375 0.87130109 0.0125 0.01227185 1596.0 1926.0 20010068
C 2 -0.0375 0.89584478 0.0125 0.01227185 1596.0 1926.0 20010069
C 2 -0.0375 0.92038847 0.0125 0.01227185 1596.0 1926.0 20010070
C 2 -0.0375 0.94493217 0.0125 0.01227185 1596.0 1926.0 20010071
C 2 -0.0375 0.96947586 0.0125 0.01227185 1596.0 1926.0 20010072
C 2 -0.0375 0.99401955 0.0125 0.01227185 1596.0 1926.0 20010073
C 2 -0.0375 1.01856324 0.0125 0.01227185 1596.0 1926.0 20010074
C 2 -0.0375 1.04310694 0.0125 0.01227185 1596.0 1926.0 20010075
C 2 -0.0375 1.06765063 0.0125 0.01227185 1596.0 1926.0 20010076
C 2 -0.0375 1.09219432 0.0125 0.01227185 1596.0 1926.0 20010077
C 2 -0.0375 1.11673801 0.0125 0.01227185 1596.0 1926.0 20010078
C 2 -0.0375 1.14128171 0.0125 0.01227185 1596.0 1926.0 20010079
C 2 -0.0375 1.1658254 0.0125 0.01227185 1596.0 1926.0 20010080
C 2 -0.0375 1.19036909 0.0125 0.01227185 1596.0 1926.0 20010081
C 2 -0.0375 1.21491278 0.0125 0.01227185 1596.0 1926.0 20010082
C 2 -0.0375 1.23945648 0.0125 0.01227185 1596.0 1926.0 20010083
C 2 -0.0375 1.26400017 0.0125 0.01227185 1596.0 1926.0 20010084
C 2 -0.0375 1.28854386 0.0125 0.01227185 1596.0 1926.0 20010085
C 2 -0.0375 1.31308755 0.0125 0.01227185 1596.0 1926.0 20010086
C 2 -0.0375 1.33763125 0.0125 0.01227185 1596.0 1926.0 20010087
C 2 -0.0375 1.36217494 0.0125 0.01227185 1596.0 1926.0 20010088
C 2 -0.0375 1.38671863 0.0125 0.01227185 1596.0 1926.0 20010089
C 2 -0.0375 1.41126232 0.0125 0.01227185 1596.0 1926.0 20010090
C 2 -0.0375 1.43580602 0.0125 0.01227185 1596.0 1926.0 20010091
C 2 -0.0375 1.46034971 0.0125 0.01227185 1596.0 1926.0 20010092
C 2 -0.0375 1.4848934 0.0125 0.01227185 1596.0 1926.0 20010093
C 2 -0.0375 1.5094371 0.0125 0.01227185 1596.0 1926.0 20010094
C 2 -0.0375 1.53398079 0.0125 0.01227185 1596.0 1926.0 20010095
C 2 -0.0375 1.55852448 0.0125 0.01227185 1596.0 1926.0 20010096
C 2 -0.0375 1.58306817 0.0125 0.01227185 1596.0 1926.0 20010097
C 2 -0.0375 1.60761187 0.0125 0.01227185 1596.0 1926.0 20010098
C 2 -0.0375 1.63215556 0.0125 0.01227185 1596.0 1926.0 20010099
C 2 -0.0375 1.65669925 0.0125 0.01227185 1596.0 1926.0 20010100
C 2 -0.0375 1.68124294 0.0125 0.01227185 1596.0 1926.0 20010101
C 2 -0.0375 1.70578664 0.0125 0.01227185 1596.0 1926.0 20010102
C 2 -0.0375 1.73033033 0.0125 0.01227185 1596.0 1926.0 20010103
C 2 -0.0375 1.75487402 0.0125 0.01227185 1596.0 1926.0 20010104
C 2 -0.0375 1.77941771 0.0125 0.01227185 1596.0 1926.0 20010105
C 2 -0.0375 1.80396141 0.0125 0.01227185 1596.0 1926.0 20010106
C 2 -0.0375 1.8285051 0.0125 0.01227185 1596.0 1926.0 20010107
C 2 -0.0375 1.85304879 0.0125 0.01227185 1596.0 1926.0 20010108
C 2 -0.0375 1.87759248 0.0125 0.01227185 1596.0 1926.0 20010109
C 2 -0.0375 1.90213618 0.0125 0.01227185 1596.0 1926.0 20010110
C 2 -0.0375 1.92667987 0.0125 0.01227185 1596.0 1926.0 20010111
C 2 -0.0375 1.95122356 0.0125 0.01227185 1596.0 1926.0 20010112
C 2 -0.0375 1.97576725 0.0125 0.01227185 1596.0 1926.0 20010113
C 2 -0.0375 2.00031095 0.0125 0.01227185 1596.0 1926.0 20010114
C 2 -0.0375 2.02485464 0.0125 0.01227185 1596.0 1926.0 20010115
C 2 -0.0375 2.04939833 0.0125 0.01227185 1596.0 1926.0 20010116
C 2 -0.0375 2.07394203 0.0125 0.01227185 1596.0 1926.0 20010117
C 2 -0.0375 2.09848572 0.0125 0.01227185 1596.0 1926.0 20010118
C 2 -0.0375 2.12302941 0.0125 0.01227185 1596.0 1926.0 20010119
C 2 -0.0375 2.1475731 0.0125 0.01227185 1596.0 1926.0 20010120
C 2 -0.0375 2.1721168 0.0125 0.01227185 1596.0 1926.0 20010121
C 2 -0.0375 2.19666049 0.0125 0.01227185 1596.0 1926.0 20010122
C 2 -0.0375 2.22120418 0.0125 0.01227185 1596.0 1926.0 20010123
C 2 -0.0375 2.24574787 0.0125 0.01227185 1596.0 1926.0 20010124
C 2 -0.0375 2.27029157 0.0125 0.01227185 1596.0 1926.0 20010125
C 2 -0.0375 2.29483526 0.0125 0.01227185 1596.0 1926.0 20010126
C 2 -0.0375 2.31937895 0.0125 0.01227185 1596.0 1926.0 20010127
C 2 -0.0375 2.34392264 0.0125 0.01227185 1596.0 1926.0 20010128
C 2 -0.0375 2.36846634 0.0125 0.01227185 1596.0 1926.0 20010129
C 2 -0.0375 2.39301003 0.0125 0.01227185 1596.0 1926.0 20010130
C 2 -0.0375 2.41755372 0.0125 0.01227185 1596.0 1926.0 20010131
C 2 -0.0375 2.44209741 0.0125 0.01227185 1596.0 1926.0 20010132
C 2 -0.0375 2.46664111 0.0125 0.01227185 1596.0 1926.0 20010133
C 2 -0.0375 2.4911848 0.0125 0.01227185 1596.0 1926.0 20010134
C 2 -0.0375 2.51572849 0.0125 0.01227185 1596.0 1926.0 20010135
C 2 -0.0375 2.54027218 0.0125 0.01227185 1596.0 1926.0 20010136
C 2 -0.0375 2.56481588 0.0125 0.01227185 1596.0 1926.0 20010137
C 2 -0.0375 2.58935957 0.0125 0.01227185 1596.0 1926.0 20010138
C 2 -0.0375 2.61390326 0.0125 0.01227185 1596.0 1926.0 20010139
C 2 -0.0375 2.63844696 0.0125 0.01227185 1596.0 1926.0 20010140
C 2 -0.0375 2.66299065 0.0125 0.01227185 1596.0 1926.0 20010141
C 2 -0.0375 2.68753434 0.0125 0.01227185 1596.0 1926.0 20010142
C 2 -0.0375 2.71207803 0.0125 0.01227185 1596.0 1926.0 20010143
C 2 -0.0375 2.73662173 0.0125 0.01227185 1596.0 1926.0 20010144
C 2 -0.0375 2.76116542 0.0125 0.01227185 1596.0 1926.0 20010145
C 2 -0.0375 2.78570911 0.0125 0.01227185 1596.0 1926.0 20010146
C 2 -0.0375 2.8102528 0.0125 0.01227185 1596.0 1926.0 20010147
C 2 -0.0375 2.8347965 0.0125 0.01227185 1596.0 1926.0 20010148
C 2 -0.0375 2.85934019 0.0125 0.01227185 1596.0 1926.0 20010149
C 2 -0.0375 2.88388388 0.0125 0.01227185 1596.0 1926.0 20010150
C 2 -0.0375 2.90842757 0.0125 0.01227185 1596.0 1926.0 20010151
C 2 -0.0375 2.93297127 0.0125 0.01227185 1596.0 1926.0 20010152
C 2 -0.0375 2.95751496 0.0125 0.01227185 1596.0 1926.0 20010153
C 2 -0.0375 2.98205865 0.0125 0.01227185 1596.0 1926.0 20010154
C 2 -0.0375 3.00660234 0.0125 0.01227185 1596.0 1926.0 20010155
C 2 -0.0375 3.03114604 0.0125 0.01227185 1596.0 1926.0 20010156
C 2 -0.0375 3.05568973 0.0125 0.01227185 1596.0 1926.0 20010157
C 2 -0.0375 3.08023342 0.0125 0.01227185 1596.0 1926.0 20010158
C 2 -0.0375 3.10477711 0.0125 0.01227185 1596.0 1926.0 20010159
C 2 -0.0125 -3.10477711 0.0125 0.01227185 1596.0 1926.0 20010160
C 2 -0.0125 -3.08023342 0.0125 0.01227185 1596.0 1926.0 20010161
C 2 -0.0125 -3.05568973 0.0125 0.01227185 1596.0 1926.0 20010162
C 2 -0.0125 -3.03114604 0.0125 0.01227185 1596.0 1926.0 20010163
C 2 -0.0125 -3.00660234 0.0125 0.01227185 1596.0 1926.0 20010164
C 2 -0.0125 -2.98205865 0.0125 0.01227185 1596.0 1926.0 20010165
C 2 -0.0125 -2.95751496 0.0125 0.01227185 1596.0 1926.0 20010166
C 2 -0.0125 -2.93297127 0.0125 0.01227185 1596.0 1926.0 20010167
C 2 -0.0125 -2.90842757 0.0125 0.01227185 1596.0 1926.0 20010168
C 2 -0.0125 -2.88388388 0.0125 0.01227185 1596.0 1926.0 20010169
C 2 -0.0125 -2.85934019 0.0125 0.01227185 1596.0 1926.0 20010170
C 2 -0.0125 -2.8347965 0.0125 0.01227185 1596.0 1926.0 20010171
C 2 -0.0125 -2.8102528 0.0125 0.01227185 1596.0 1926.0 20010172
C 2 -0.0125 -2.78570911 0.0125 0.01227185 1596.0 1926.0 20010173
C 2 -0.0125 -2.76116542 0.0125 0.01227185 1596.0 1926.0 20010174
C 2 -0.0125 -2.73662173 0.0125 0.01227185 1596.0 1926.0 20010175
C 2 -0.0125 -2.71207803 0.0125 0.01227185 1596.0 1926.0 20010176
C 2 -0.0125 -2.68753434 0.0125 0.01227185 1596.0 1926.0 20010177
C 2 -0.0125 -2.66299065 0.0125 0.01227185 1596.0 1926.0 20010178
C 2 -0.0125 -2.63844696 0.0125 0.01227185 1596.0 1926.0 20010179
C 2 -0.0125 -2.61390326 0.0125 0.01227185 1596.0 1926.0 20010180
C 2 -0.0125 -2.58935957 0.0125 0.01227185 1596.0 1926.0 20010181
C 2 -0.0125 -2.56481588 0.0125 0.01227185 1596.0 1926.0 20010182
C 2 -0.0125 -2.54027218 0.0125 0.01227185 1596.0 1926.0 20010183
C 2 -0.0125 -2.51572849 0.0125 0.01227185 1596.0 1926.0 20010184
C 2 -0.0125 -2.4911848 0.0125 0.01227185 1596.0 1926.0 20010185
C 2 -0.0125 -2.46664111 0.0125 0.01227185 1596.0 1926.0 20010186
C 2 -0.0125 -2.44209741 0.0125 0.01227185 1596.0 1926.0 20010187
C 2 -0.0125 -2.41755372 0.0125 0.01227185 1596.0 1926.0 20010188
C 2 -0.0125 -2.39301003 0.0125 0.01227185 1596.0 1926.0 20010189
C 2 -0.0125 -2.36846634 0.0125 0.01227185 1596.0 1926.0 20010190
C 2 -0.0125 -2.34392264 0.0125 0.01227185 1596.0 1926.0 20010191
C 2 -0.0125 -2.31937895 0.0125 0.01227185 1596.0 1926.0 20010192
C 2 -0.0125 -2.29483526 0.0125 0.01227185 1596.0 1926.0 20010193
C 2 -0.0125 -2.27029157 0.0125 0.01227185 1596.0 1926.0 20010194
C 2 -0.0125 -2.24574787 0.0125 0.01227185 1596.0 1926.0 20010195
C 2 -0.0125 -2.22120418 0.0125 0.01227185 1596.0 1926.0 20010196
C 2 -0.0125 -2.19666049 0.0125 0.01227185 1596.0 1926.0 20010197
C 2 -0.0125 -2.1721168 0.0125 0.01227185 1596.0 1926.0 20010198
C 2 -0.0125 -2.1475731 0.0125 0.01227185 1596.0 1926.0 20010199
C 2 -0.0125 -2.12302941 0.0125 0.01227185 1596.0 1926.0 20010200
C 2 -0.0125 -2.09848572 0.0125 0.01227185 1596.0 1926.0 20010201
C 2 -0.0125 -2.07394203 0.0125 0.01227185 1596.0 1926.0 20010202
C 2 -0.0125 -2.04939833 0.0125 0.01227185 1596.0 1926.0 20010203
C 2 -0.0125 -2.02485464 0.0125 0.01227185 1596.0 1926.0 20010204
C 2 -0.0125 -2.00031095 0.0125 0.01227185 1596.0 1926.0 20010205
C 2 -0.0125 -1.97576725 0.0125 0.01227185 1596.0 1926.0 20010206
C 2 -0.0125 -1.95122356 0.0125 0.01227185 1596.0 1926.0 20010207
C 2 -0.0125 -1.92667987 0.0125 0.01227185 1596.0 1926.0 20010208
C 2 -0.0125 -1.90213618 0.0125 0.01227185 1596.0 1926.0 20010209
C 2 -0.0125 -1.87759248 0.0125 0.01227185 1596.0 1926.0 20010210
C 2 -0.0125 -1.85304879 0.0125 0.01227185 1596.0 1926.0 20010211
C 2 -0.0125 -1.8285051 0.0125 0.01227185 1596.0 1926.0 20010212
C 2 -0.0125 -1.80396141 0.0125 0.01227185 1596.0 1926.0 20010213
C 2 -0.0125 -1.77941771 0.0125 0.01227185 1596.0 1926.0 20010214
C 2 -0.0125 -1.75487402 0.0125 0.01227185 1596.0 1926.0 20010215
C 2 -0.0125 -1.73033033 0.0125 0.01227185 1596.0 1926.0 20010216
C 2 -0.0125 -1.70578664 0.0125 0.01227185 1596.0 1926.0 20010217
C 2 -0.0125 -1.68124294 0.0125 0.01227185 1596.0 1926.0 20010218
C 2 -0.0125 -1.65669925 0.0125 0.01227185 1596.0 1926.0 20010219
C 2 -0.0125 -1.63215556 0.0125 0.01227185 1596.0 1926.0 20010220
C 2 -0.0125 -1.60761187 0.0125 0.01227185 1596.0 1926.0 20010221
C 2 -0.0125 -1.58306817 0.0125 0.01227185 1596.0 1926.0 20010222
C 2 -0.0125 -1.55852448 0.0125 0.01227185 1596.0 1926.0 20010223
C 2 -0.0125 -1.53398079 0.0125 0.01227185 1596.0 1926.0 20010224
C 2 -0.0125 -1.5094371 0.0125 0.01227185 1596.0 1926.0 20010225
C 2 -0.0125 -1.4848934 0.0125 0.01227185 1596.0 1926.0 20010226
C 2 -0.0125 -1.46034971 0.0125 0.01227185 1596.0 1926.0 20010227
C 2 -0.0125 -1.43580602 0.0125 0.01227185 1596.0 1926.0 20010228
C 2 -0.0125 -1.41126232 0.0125 0.01227185 1596.0 1926.0 20010229
C 2 -0.0125 -1.38671863 0.0125 0.01227185 1596.0 1926.0 20010230
C 2 -0.0125 -1.36217494 0.0125 0.01227185 1596.0 1926.0 20010231
C 2 -0.0125 -1.33763125 0.0125 0.01227185 1596.0 1926.0 20010232
C 2 -0.0125 -1.31308755 0.0125 0.01227185 1596.0 1926.0 20010233
C 2 -0.0125 -1.28854386 0.0125 0.01227185 1596.0 1926.0 20010234
C 2 -0.0125 -1.26400017 0.0125 0.01227185 1596.0 1926.0 20010235
C 2 -0.0125 -1.23945648 0.0125 0.01227185 1596.0 1926.0 20010236
C 2 -0.0125 -1.21491278 0.0125 0.01227185 1596.0 1926.0 20010237
C 2 -0.0125 -1.19036909 0.0125 0.01227185 1596.0 1926.0 20010238
C 2 -0.0125 -1.1658254 0.0125 0.01227185 1596.0 1926.0 20010239
C 2 -0.0125 -1.14128171 0.0125 0.01227185 1596.0 1926.0 20010240
C 2 -0.0125 -1.11673801 0.0125 0.01227185 1596.0 1926.0 20010241
C 2 -0.0125 -1.09219432 0.0125 0.01227185 1596.0 1926.0 20010242
C 2 -0.0125 -1.06765063 0.0125 0.01227185 1596.0 1926.0 20010243
C 2 -0.0125 -1.04310694 0.0125 0.01227185 1596.0 1926.0 20010244
C 2 -0.0125 -1.01856324 0.0125 0.01227185 1596.0 1926.0 20010245
C 2 -0.0125 -0.99401955 0.0125 0.01227185 1596.0 1926.0 20010246
C 2 -0.0125 -0.96947586 0.0125 0.01227185 1596.0 1926.0 20010247
C 2 -0.0125 -0.94493217 0.0125 0.01227185 1596.0 1926.0 20010248
C 2 -0.0125 -0.92038847 0.0125 0.01227185 1596.0 1926.0 20010249
C 2 -0.0125 -0.89584478 0.0125 0.01227185 1596.0 1926.0 20010250
C 2 -0.0125 -0.87130109 0.0125 0.01227185 1596.0 1926.0 20010251
C 2 -0.0125 -0.84675739 0.0125 0.01227185 1596.0 1926.0 20010252
C 2 -0.0125 -0.8222137 0.0125 0.01227185 1596.0 1926.0 20010253
C 2 -0.0125 -0.79767001 0.0125 0.01227185 1596.0 1926.0 20010254
C 2 -0.0125 -0.77312632 0.0125 0.01227185 1596.0 1926.0 20010255
C 2 -0.0125 -0.74858262 0.0125 0.01227185 1596.0 1926.0 20010256
C 2 -0.0125 -0.72403893 0.0125 0.01227185 1596.0 1926.0 20010257
C 2 -0.0125 -0.69949524 0.0125 0.01227185 1596.0 1926.0 20010258
C 2 -0.0125 -0.67495155 0.0125 0.01227185 1596.0 1926.0 20010259
C 2 -0.0125 -0.65040785 0.0125 0.01227185 1596.0 1926.0 20010260
C 2 -0.0125 -0.62586416 0.0125 0.01227185 1596.0 1926.0 20010261
C 2 -0.0125 -0.60132047 0.0125 0.01227185 1596.0 1926.0 20010262
C 2 -0.0125 -0.57677678 0.0125 0.01227185 1596.0 1926.0 20010263
C 2 -0.0125 -0.55223308 0.0125 0.01227185 1596.0 1926.0 20010264
C 2 -0.0125 -0.52768939 0.0125 0.01227185 1596.0 1926.0 20010265
C 2 -0.0125 -0.5031457 0.0125 0.01227185 1596.0 1926.0 20010266
